Date,Electric_Consumption
2024-08-01 00:00:00,5.892146288500208
2024-08-01 01:00:00,6.482744442615518
2024-08-01 02:00:00,7.233885854578456
2024-08-01 03:00:00,7.151311105887239
2024-08-01 04:00:00,6.589033925548363
2024-08-01 05:00:00,4.939708846507079
2024-08-01 06:00:00,5.363818121783892
2024-08-01 07:00:00,6.220242130370364
2024-08-01 08:00:00,9.815109708706562
2024-08-01 09:00:00,12.456898035827297
2024-08-01 10:00:00,11.720018889373907
2024-08-01 11:00:00,12.480582900612038
2024-08-01 12:00:00,12.523181883598244
2024-08-01 13:00:00,14.61607923225517
2024-08-01 14:00:00,16.097630265265636
2024-08-01 15:00:00,13.50842628170609
2024-08-01 16:00:00,11.9969803394307
2024-08-01 17:00:00,9.785310057736474
2024-08-01 18:00:00,5.900082672489832
2024-08-01 19:00:00,4.0592247926733505
2024-08-01 20:00:00,1.9809136090121955
2024-08-01 21:00:00,1.6210215784619164
2024-08-01 22:00:00,1.140353946528251
2024-08-01 23:00:00,1.6006443535598078
2024-08-02 00:00:00,3.8319596266221367
2024-08-02 01:00:00,2.1615035284589093
2024-08-02 02:00:00,1.8853871048074047
2024-08-02 03:00:00,1.5127790068627904
2024-08-02 04:00:00,1.938257575264465
2024-08-02 05:00:00,1.3721052057980758
2024-08-02 06:00:00,0.8014130296872961
2024-08-02 07:00:00,2.7348717931910516
2024-08-02 08:00:00,7.824235025770116
2024-08-02 09:00:00,12.414741459814199
2024-08-02 10:00:00,11.837639344776118
2024-08-02 11:00:00,12.958003938475056
2024-08-02 12:00:00,13.116978564843237
2024-08-02 13:00:00,13.834872093109968
2024-08-02 14:00:00,13.836765295079594
2024-08-02 15:00:00,12.910551131185056
2024-08-02 16:00:00,11.0873442762174
2024-08-02 17:00:00,8.589294348568071
2024-08-02 18:00:00,5.121837185945393
2024-08-02 19:00:00,4.6463067951261845
2024-08-02 20:00:00,1.6198474695923961
2024-08-02 21:00:00,0.5552281166344359
2024-08-02 22:00:00,0.0
2024-08-02 23:00:00,0.42202313858043405
2024-08-03 00:00:00,2.144042171370185
2024-08-03 01:00:00,1.4105252515905191
2024-08-03 02:00:00,0.7323462796913265
2024-08-03 03:00:00,0.15045041585112995
2024-08-03 04:00:00,0.8442179127226936
2024-08-03 05:00:00,0.0
2024-08-03 06:00:00,0.0
2024-08-03 07:00:00,2.3360733731831633
2024-08-03 08:00:00,7.967072216318051
2024-08-03 09:00:00,12.736731362518153
2024-08-03 10:00:00,14.643293731355584
2024-08-03 11:00:00,14.366660947368771
2024-08-03 12:00:00,14.25710172556689
2024-08-03 13:00:00,14.31489969572581
2024-08-03 14:00:00,13.195081165374749
2024-08-03 15:00:00,12.104983889607091
2024-08-03 16:00:00,9.854469722067684
2024-08-03 17:00:00,7.405172290668825
2024-08-03 18:00:00,5.60629462306575
2024-08-03 19:00:00,3.1802127253192194
2024-08-03 20:00:00,0.898477520567176
2024-08-03 21:00:00,0.12252668086383811
2024-08-03 22:00:00,0.0
2024-08-03 23:00:00,0.3314590699999951
2024-08-04 00:00:00,1.2831771054263967
2024-08-04 01:00:00,1.0609962672681286
2024-08-04 02:00:00,0.8513079738764702
2024-08-04 03:00:00,0.4785968845973725
2024-08-04 04:00:00,0.5371805515763122
2024-08-04 05:00:00,0.0
2024-08-04 06:00:00,0.0
2024-08-04 07:00:00,2.531247196610493
2024-08-04 08:00:00,8.706048435872436
2024-08-04 09:00:00,11.461337796442773
2024-08-04 10:00:00,12.8328589980133
2024-08-04 11:00:00,13.4369148078199
2024-08-04 12:00:00,13.173528710521197
2024-08-04 13:00:00,14.118452894155983
2024-08-04 14:00:00,13.47021814909267
2024-08-04 15:00:00,12.677639405486612
2024-08-04 16:00:00,10.232479260088311
2024-08-04 17:00:00,8.424922395171205
2024-08-04 18:00:00,5.638687703268224
2024-08-04 19:00:00,1.7376677101593887
2024-08-04 20:00:00,1.3230514105244364
2024-08-04 21:00:00,1.0725594953612372
2024-08-04 22:00:00,0.8518484845639358
2024-08-04 23:00:00,1.1976242811534392
2024-08-05 00:00:00,1.913314630710492
2024-08-05 01:00:00,1.6554699322030244
2024-08-05 02:00:00,1.7762308088058774
2024-08-05 03:00:00,2.3499776667467924
2024-08-05 04:00:00,3.484278611189735
2024-08-05 05:00:00,3.4389280052127784
2024-08-05 06:00:00,4.787793625823097
2024-08-05 07:00:00,6.873182348613574
2024-08-05 08:00:00,13.650102350899488
2024-08-05 09:00:00,14.049843820735116
2024-08-05 10:00:00,14.15128382844956
2024-08-05 11:00:00,13.854407572984876
2024-08-05 12:00:00,12.56359041169057
2024-08-05 13:00:00,14.042126423548375
2024-08-05 14:00:00,12.883124654185615
2024-08-05 15:00:00,12.897282735375377
2024-08-05 16:00:00,11.237131766861733
2024-08-05 17:00:00,10.166360065715367
2024-08-05 18:00:00,6.932575986626342
2024-08-05 19:00:00,4.552959879729959
2024-08-05 20:00:00,4.120361877351493
2024-08-05 21:00:00,3.6963991374576355
2024-08-05 22:00:00,2.294068741137534
2024-08-05 23:00:00,2.2737307031603455
2024-08-06 00:00:00,3.7593106025524117
2024-08-06 01:00:00,2.901009689961594
2024-08-06 02:00:00,2.3907067986005854
2024-08-06 03:00:00,2.708125804207991
2024-08-06 04:00:00,2.6868942853881275
2024-08-06 05:00:00,1.2104046952026728
2024-08-06 06:00:00,0.8609519527135896
2024-08-06 07:00:00,5.011806860698378
2024-08-06 08:00:00,12.438065890691163
2024-08-06 09:00:00,16.36055462319458
2024-08-06 10:00:00,15.734809099246597
2024-08-06 11:00:00,15.791008114961528
2024-08-06 12:00:00,15.715711943932991
2024-08-06 13:00:00,16.180455524858957
2024-08-06 14:00:00,17.044550603250727
2024-08-06 15:00:00,15.375026113870526
2024-08-06 16:00:00,13.359433489930382
2024-08-06 17:00:00,10.60744830900391
2024-08-06 18:00:00,7.516764393111037
2024-08-06 19:00:00,5.256695844977228
2024-08-06 20:00:00,2.552109795547339
2024-08-06 21:00:00,1.9439727604637136
2024-08-06 22:00:00,2.404030365089057
2024-08-06 23:00:00,6.10733723620639
2024-08-07 00:00:00,7.679263255140683
2024-08-07 01:00:00,2.8903339564707915
2024-08-07 02:00:00,2.685240115045697
2024-08-07 03:00:00,3.0478168226355837
2024-08-07 04:00:00,2.477231951249242
2024-08-07 05:00:00,1.3946849756460529
2024-08-07 06:00:00,1.415382408150007
2024-08-07 07:00:00,4.338088160088453
2024-08-07 08:00:00,14.433333298878317
2024-08-07 09:00:00,20.09586115534239
2024-08-07 10:00:00,15.912014588882986
2024-08-07 11:00:00,16.260141657494973
2024-08-07 12:00:00,15.02807553163672
2024-08-07 13:00:00,15.675359397075308
2024-08-07 14:00:00,16.33424492096345
2024-08-07 15:00:00,16.168075458690673
2024-08-07 16:00:00,13.678817623272867
