Date,Electric_Consumption
2024-08-01 00:00:00,0.07967595581000016
2024-08-01 01:00:00,0.022169931634999987
2024-08-01 02:00:00,0.07231596484499998
2024-08-01 03:00:00,0.07371987265999992
2024-08-01 04:00:00,0.07304302003999998
2024-08-01 05:00:00,0.038121053765000024
2024-08-01 06:00:00,5.904981972635002
2024-08-01 07:00:00,8.657106326730002
2024-08-01 08:00:00,8.760811912410002
2024-08-01 09:00:00,9.577135979300003
2024-08-01 10:00:00,11.818633991954997
2024-08-01 11:00:00,12.365861713094999
2024-08-01 12:00:00,13.171020362700007
2024-08-01 13:00:00,13.142989463054999
2024-08-01 14:00:00,12.985484780574993
2024-08-01 15:00:00,12.343200345609993
2024-08-01 16:00:00,11.524237167860006
2024-08-01 17:00:00,5.909235421229997
2024-08-01 18:00:00,5.16753646402
2024-08-01 19:00:00,1.7731220699249985
2024-08-01 20:00:00,1.2717161899300011
2024-08-01 21:00:00,0.016656680279999992
2024-08-01 22:00:00,0.016990041344999995
2024-08-01 23:00:00,4.552589500000003e-05
2024-08-02 00:00:00,0.0018200547549999994
2024-08-02 01:00:00,0.0
2024-08-02 02:00:00,0.00010120693999999987
2024-08-02 03:00:00,0.00010128973999999987
2024-08-02 04:00:00,4.210999000000006e-05
2024-08-02 05:00:00,0.0
2024-08-02 06:00:00,4.759367948969999
2024-08-02 07:00:00,7.250673742825004
2024-08-02 08:00:00,7.720398378930002
2024-08-02 09:00:00,9.16272003337
2024-08-02 10:00:00,11.525989196809999
2024-08-02 11:00:00,12.194076184079991
2024-08-02 12:00:00,12.18452805488
2024-08-02 13:00:00,12.000483384094993
2024-08-02 14:00:00,12.584250743199991
2024-08-02 15:00:00,12.155267383454992
2024-08-02 16:00:00,11.469201311385005
2024-08-02 17:00:00,5.191814108494996
2024-08-02 18:00:00,3.9917439227250027
2024-08-02 19:00:00,0.049935567484999964
2024-08-02 20:00:00,1.4348561948
2024-08-02 21:00:00,0.00421379156
2024-08-02 22:00:00,0.0
2024-08-02 23:00:00,0.0009833744500000006
2024-08-03 00:00:00,0.001571318165
2024-08-03 01:00:00,6.292921000000005e-05
2024-08-03 02:00:00,1.4734360000000003e-05
2024-08-03 03:00:00,1.2873330000000003e-05
2024-08-03 04:00:00,0.0
2024-08-03 05:00:00,6.385997000000004e-05
2024-08-03 06:00:00,3.090981289415004
2024-08-03 07:00:00,5.065986761035003
2024-08-03 08:00:00,7.395944817730005
2024-08-03 09:00:00,9.194691449010003
2024-08-03 10:00:00,11.34355253126
2024-08-03 11:00:00,12.181250155454991
2024-08-03 12:00:00,12.806316385334988
2024-08-03 13:00:00,12.935216363399986
2024-08-03 14:00:00,12.27170033856999
2024-08-03 15:00:00,9.852636989595
2024-08-03 16:00:00,6.6451147506350035
2024-08-03 17:00:00,4.736425259670006
2024-08-03 18:00:00,5.526674569254997
2024-08-03 19:00:00,0.24952647013999993
2024-08-03 20:00:00,1.7866628213399998
2024-08-03 21:00:00,0.03135428008500005
2024-08-03 22:00:00,0.016727083044999987
2024-08-03 23:00:00,0.004355360949999997
2024-08-04 00:00:00,1.920696e-05
2024-08-04 01:00:00,1.926256e-05
2024-08-04 02:00:00,0.0
2024-08-04 03:00:00,1.1734975e-05
2024-08-04 04:00:00,0.0
2024-08-04 05:00:00,3.977738500000005e-05
2024-08-04 06:00:00,2.363720477730001
2024-08-04 07:00:00,5.083409055575001
2024-08-04 08:00:00,8.303143780570004
2024-08-04 09:00:00,9.008311217325005
2024-08-04 10:00:00,11.332216355180003
2024-08-04 11:00:00,12.576838711930002
2024-08-04 12:00:00,12.859445090455004
2024-08-04 13:00:00,12.556643761614998
2024-08-04 14:00:00,12.06420481287
2024-08-04 15:00:00,11.827205972005004
2024-08-04 16:00:00,7.725776206145008
2024-08-04 17:00:00,5.387135007604996
2024-08-04 18:00:00,4.080749764149998
2024-08-04 19:00:00,2.415681853345001
2024-08-04 20:00:00,0.0016286111000000005
2024-08-04 21:00:00,0.019911820499999972
2024-08-04 22:00:00,0.0016644582949999992
2024-08-04 23:00:00,0.017015708039999987
2024-08-05 00:00:00,1.7874474999999998e-05
2024-08-05 01:00:00,0.0006567631950000003
2024-08-05 02:00:00,0.00011802767999999993
2024-08-05 03:00:00,0.0
2024-08-05 04:00:00,0.0
2024-08-05 05:00:00,0.0
2024-08-05 06:00:00,3.6120602731050027
2024-08-05 07:00:00,8.896071155254997
2024-08-05 08:00:00,8.913429139825004
2024-08-05 09:00:00,11.468090387974998
2024-08-05 10:00:00,13.323266781900006
2024-08-05 11:00:00,14.528777779615016
2024-08-05 12:00:00,14.794501308800008
2024-08-05 13:00:00,15.406532561220024
2024-08-05 14:00:00,15.27361283055501
2024-08-05 15:00:00,13.221743486834999
2024-08-05 16:00:00,11.726405582960002
2024-08-05 17:00:00,6.265325646094996
2024-08-05 18:00:00,5.500588565615004
2024-08-05 19:00:00,1.6837828573499996
2024-08-05 20:00:00,0.003377458414999995
2024-08-05 21:00:00,0.17798627481499987
2024-08-05 22:00:00,1.2185742231300005
2024-08-05 23:00:00,0.28670343802499987
2024-08-06 00:00:00,0.095871942565
2024-08-06 01:00:00,0.05780117872000013
2024-08-06 02:00:00,0.062461623340000105
2024-08-06 03:00:00,0.0
2024-08-06 04:00:00,0.08951290014500007
2024-08-06 05:00:00,7.010988000000004e-05
2024-08-06 06:00:00,3.693691525669999
2024-08-06 07:00:00,8.155535458695
2024-08-06 08:00:00,8.76126932555
2024-08-06 09:00:00,9.617860994825007
2024-08-06 10:00:00,12.135440820295003
2024-08-06 11:00:00,12.459635025350003
2024-08-06 12:00:00,12.671601959855002
2024-08-06 13:00:00,12.816447474369996
2024-08-06 14:00:00,12.624353166329998
2024-08-06 15:00:00,10.805115833155003
2024-08-06 16:00:00,9.913235437405
2024-08-06 17:00:00,5.873122175729995
2024-08-06 18:00:00,4.366821822709995
2024-08-06 19:00:00,0.06574022936999996
2024-08-06 20:00:00,0.018582194129999986
2024-08-06 21:00:00,0.01830098567499999
2024-08-06 22:00:00,5.526510000000007e-06
2024-08-06 23:00:00,0.06253981155999995
2024-08-07 00:00:00,0.06639015931499992
2024-08-07 01:00:00,0.026081679860000033
2024-08-07 02:00:00,0.08409802518000012
2024-08-07 03:00:00,0.02585352704500002
2024-08-07 04:00:00,0.10246538609999999
2024-08-07 05:00:00,0.09219612242000007
2024-08-07 06:00:00,5.771728985020002
2024-08-07 07:00:00,7.746911902385001
2024-08-07 08:00:00,9.14066400873
2024-08-07 09:00:00,10.190245358725003
2024-08-07 10:00:00,12.05837137168
2024-08-07 11:00:00,12.346921551445002
2024-08-07 12:00:00,12.395610523680004
2024-08-07 13:00:00,12.606728363299997
2024-08-07 14:00:00,12.506044821154996
2024-08-07 15:00:00,11.798755306680002
2024-08-07 16:00:00,11.297228595870006
2024-08-07 17:00:00,6.333683785719999
2024-08-07 18:00:00,5.927825328095006
2024-08-07 19:00:00,0.32231758375999997
2024-08-07 20:00:00,0.02317306793999999
2024-08-07 21:00:00,0.3282955090099998
2024-08-07 22:00:00,0.02156874939999999
2024-08-07 23:00:00,2.211549999999971e-07
2024-08-08 00:00:00,0.023522819030000006
2024-08-08 01:00:00,8.240132499999981e-05
2024-08-08 02:00:00,1.9762240000000005e-05
2024-08-08 03:00:00,0.03825419334000004
2024-08-08 04:00:00,0.0
2024-08-08 05:00:00,0.0001629981849999997
2024-08-08 06:00:00,4.048784977685
2024-08-08 07:00:00,7.470212876950002
