Date,Electric_Consumption
2024-08-01 00:00:00,0.08803073314000008
2024-08-01 01:00:00,0.01603045948
2024-08-01 02:00:00,0.06223926906499995
2024-08-01 03:00:00,0.058381281889999956
2024-08-01 04:00:00,0.06253876915999994
2024-08-01 05:00:00,0.03306908179500003
2024-08-01 06:00:00,6.49312575966
2024-08-01 07:00:00,8.296054407420002
2024-08-01 08:00:00,9.017006335805005
2024-08-01 09:00:00,9.566455980024998
2024-08-01 10:00:00,11.511983190819999
2024-08-01 11:00:00,12.039530546370006
2024-08-01 12:00:00,12.864766160015003
2024-08-01 13:00:00,13.401649998425007
2024-08-01 14:00:00,13.034147400250008
2024-08-01 15:00:00,13.208000071609996
2024-08-01 16:00:00,11.727394246740005
2024-08-01 17:00:00,5.820520169109995
2024-08-01 18:00:00,5.4522378457550005
2024-08-01 19:00:00,1.9182022020550011
2024-08-01 20:00:00,1.3201309194600004
2024-08-01 21:00:00,0.015205388594999997
2024-08-01 22:00:00,0.015112485804999997
2024-08-01 23:00:00,0.0
2024-08-02 00:00:00,0.0009939021950000004
2024-08-02 01:00:00,0.0
2024-08-02 02:00:00,1.6304575e-05
2024-08-02 03:00:00,1.511017500000001e-05
2024-08-02 04:00:00,0.0
2024-08-02 05:00:00,0.0
2024-08-02 06:00:00,5.396797479115
2024-08-02 07:00:00,7.4696396501049955
2024-08-02 08:00:00,7.833395481279999
2024-08-02 09:00:00,9.035888429874998
2024-08-02 10:00:00,11.591762219124998
2024-08-02 11:00:00,11.946774851765
2024-08-02 12:00:00,11.905318205015003
2024-08-02 13:00:00,11.765554399200004
2024-08-02 14:00:00,12.143280332214998
2024-08-02 15:00:00,12.909747326609997
2024-08-02 16:00:00,11.582938680115008
2024-08-02 17:00:00,5.3382247294399905
2024-08-02 18:00:00,4.023313518950005
2024-08-02 19:00:00,0.04323842238999997
2024-08-02 20:00:00,1.4412098119250003
2024-08-02 21:00:00,0.004192222329999997
2024-08-02 22:00:00,0.0
2024-08-02 23:00:00,0.000621068865
2024-08-03 00:00:00,0.0011730544300000009
2024-08-03 01:00:00,1.7110610000000006e-05
2024-08-03 02:00:00,0.0
