Date,Electric_Consumption
2024-08-01 00:00:00,-0.022955013
2024-08-01 01:00:00,-0.6512688
2024-08-01 02:00:00,-0.11749696
2024-08-01 03:00:00,-0.20304424
2024-08-01 04:00:00,-0.27903926
2024-08-01 05:00:00,-0.048285455
2024-08-01 06:00:00,-0.34298047
2024-08-01 07:00:00,4.7482686
2024-08-01 08:00:00,10.094038
2024-08-01 09:00:00,14.579406
2024-08-01 10:00:00,15.968682
2024-08-01 11:00:00,16.942413
2024-08-01 12:00:00,17.740019
2024-08-01 13:00:00,18.088335
2024-08-01 14:00:00,17.576311
2024-08-01 15:00:00,16.188778
2024-08-01 16:00:00,12.358139
2024-08-01 17:00:00,7.0438538
2024-08-01 18:00:00,0.5425098
2024-08-01 19:00:00,0.029454593
2024-08-01 20:00:00,-0.046036266
2024-08-01 21:00:00,0.013082502
2024-08-01 22:00:00,0.051143955
2024-08-01 23:00:00,0.0019387341
2024-08-02 00:00:00,0.035184477
2024-08-02 01:00:00,-0.021871675
2024-08-02 02:00:00,0.0019126835
2024-08-02 03:00:00,0.009803352
2024-08-02 04:00:00,0.00343872
2024-08-02 05:00:00,0.009841156
2024-08-02 06:00:00,0.07585494
2024-08-02 07:00:00,5.2094293
2024-08-02 08:00:00,12.7807865
2024-08-02 09:00:00,14.091558
2024-08-02 10:00:00,16.091167
2024-08-02 11:00:00,17.43458
2024-08-02 12:00:00,17.854841
2024-08-02 13:00:00,17.663807
2024-08-02 14:00:00,17.33365
2024-08-02 15:00:00,16.141888
2024-08-02 16:00:00,11.858964
2024-08-02 17:00:00,7.296597
2024-08-02 18:00:00,0.66869307
2024-08-02 19:00:00,0.020483378
2024-08-02 20:00:00,0.036713287
2024-08-02 21:00:00,-0.02285766
2024-08-02 22:00:00,0.02973864
2024-08-02 23:00:00,0.000158979
2024-08-03 00:00:00,-0.003930822
2024-08-03 01:00:00,-0.0042238026
2024-08-03 02:00:00,-0.0021936013
2024-08-03 03:00:00,-0.0011750234
2024-08-03 04:00:00,0.0015539965
2024-08-03 05:00:00,0.0005832632
2024-08-03 06:00:00,0.030624913
2024-08-03 07:00:00,6.9078326
2024-08-03 08:00:00,10.104674
2024-08-03 09:00:00,14.009253
2024-08-03 10:00:00,16.288296
2024-08-03 11:00:00,16.937416
2024-08-03 12:00:00,18.154497
2024-08-03 13:00:00,17.35213
2024-08-03 14:00:00,15.948352
2024-08-03 15:00:00,13.405378
2024-08-03 16:00:00,7.8208785
2024-08-03 17:00:00,4.2545786
2024-08-03 18:00:00,0.70168245
2024-08-03 19:00:00,0.047399037
2024-08-03 20:00:00,-0.03485459
2024-08-03 21:00:00,-0.03035595
2024-08-03 22:00:00,-0.0043633343
2024-08-03 23:00:00,-0.0033366082
2024-08-04 00:00:00,-0.0056597143
2024-08-04 01:00:00,-0.0047835517
2024-08-04 02:00:00,-0.00509115
2024-08-04 03:00:00,-0.0028624907
2024-08-04 04:00:00,-0.0012341662
2024-08-04 05:00:00,-0.008446244
2024-08-04 06:00:00,0.0191604
2024-08-04 07:00:00,6.197212
2024-08-04 08:00:00,9.207667
2024-08-04 09:00:00,13.995859
2024-08-04 10:00:00,16.877104
2024-08-04 11:00:00,16.795177
2024-08-04 12:00:00,17.488693
2024-08-04 13:00:00,17.55598
2024-08-04 14:00:00,16.984312
2024-08-04 15:00:00,15.261593
2024-08-04 16:00:00,10.24159
2024-08-04 17:00:00,7.1201544
2024-08-04 18:00:00,0.5528253
2024-08-04 19:00:00,-0.025790889
2024-08-04 20:00:00,-0.030872272
2024-08-04 21:00:00,-0.014601636
2024-08-04 22:00:00,-0.010363957
2024-08-04 23:00:00,-0.015979625
2024-08-05 00:00:00,-0.013354928
2024-08-05 01:00:00,-0.036173675
2024-08-05 02:00:00,-0.0053932513
2024-08-05 03:00:00,-0.02536356
2024-08-05 04:00:00,0.04159397
2024-08-05 05:00:00,-0.006859042
2024-08-05 06:00:00,0.0015176755
2024-08-05 07:00:00,5.56626
2024-08-05 08:00:00,12.842614
2024-08-05 09:00:00,15.866096
2024-08-05 10:00:00,16.457066
2024-08-05 11:00:00,17.325565
2024-08-05 12:00:00,17.085567
2024-08-05 13:00:00,17.640625
2024-08-05 14:00:00,17.324749
2024-08-05 15:00:00,15.332669
2024-08-05 16:00:00,11.856424
2024-08-05 17:00:00,7.545782
2024-08-05 18:00:00,0.32149556
2024-08-05 19:00:00,-0.0029819722
2024-08-05 20:00:00,0.030280294
2024-08-05 21:00:00,0.0018038198
2024-08-05 22:00:00,-0.02783562
2024-08-05 23:00:00,-0.012687012
2024-08-06 00:00:00,-0.016909689
2024-08-06 01:00:00,-0.01175887
2024-08-06 02:00:00,-0.026992733
2024-08-06 03:00:00,-0.00734666
2024-08-06 04:00:00,-0.0142209
2024-08-06 05:00:00,0.0012743806
2024-08-06 06:00:00,0.020278608
2024-08-06 07:00:00,5.523877
2024-08-06 08:00:00,11.551072
2024-08-06 09:00:00,13.7163515
2024-08-06 10:00:00,16.61564
2024-08-06 11:00:00,18.006954
2024-08-06 12:00:00,18.042286
2024-08-06 13:00:00,17.977983
2024-08-06 14:00:00,17.746208
2024-08-06 15:00:00,15.657305
2024-08-06 16:00:00,10.349087
2024-08-06 17:00:00,5.6929083
2024-08-06 18:00:00,0.1723772
2024-08-06 19:00:00,-0.033941388
